# IPTV源文件 - 生成时间: 2026-01-14 02:47:37
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/斯瑪特直播源1, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

📽电影频道,#genre#
Warner TV,http://96.44.160.246:9999/smt.php?id=WarnerTV
Thrill,http://96.44.160.246:9999/smt.php?id=Thrill
HGTV,http://96.44.160.246:9999/smt.php?id=HGTV
TLC,http://96.44.160.246:9999/smt.php?id=Tlc
Axn HD,http://96.44.160.246:9999/smt.php?id=Axn
HBO HD,http://96.44.160.246:9999/smt.php?id=Hbo
Hits Movie,http://96.44.160.246:9999/smt.php?id=Hitsmovie
Nickelodeon,http://96.44.160.246:9999/smt.php?id=Nickelodeon
Nick Jr,http://96.44.160.246:9999/smt.php?id=Nickjr
Al-Jazeera,http://96.44.160.246:9999/smt.php?id=aljazeera_twn
Animal Planet (Eng),http://96.44.160.246:9999/smt.php?id=AnimalPlanet
Bloomberg News,http://96.44.160.246:9999/smt.php?id=bloomberg_twn
NatGeo Wild HD,http://96.44.160.246:9999/smt.php?id=Natgeowild
BBC World News,http://96.44.160.246:9999/smt.php?id=bbcworldnews_antik
CNBC,http://96.44.160.246:9999/smt.php?id=Cnbc
France 24,http://96.44.160.246:9999/smt.php?id=france24_twn
Skynews,http://96.44.160.246:9999/smt.php?id=skynews_twn

🇸🇬新加坡,#genre#
Channel 5,http://96.44.160.246:9999/smt.php?id=Channel5HD
Channel 5 backup,http://96.44.160.246:9999/smt.php?id=Mewatch_ch5
Channel 8,http://96.44.160.246:9999/smt.php?id=Channel8HD
Channel 8 backup,http://96.44.160.246:9999/smt.php?id=Mewatch_ch8
Channel U,http://96.44.160.246:9999/smt.php?id=ChannelU
Channel U backup,http://96.44.160.246:9999/smt.php?id=Mewatch_chU
Suria,http://96.44.160.246:9999/smt.php?id=Suria
Suria backup,http://96.44.160.246:9999/smt.php?id=Mewatch_Suria
Vasantham,http://96.44.160.246:9999/smt.php?id=Vasantham
Vasantham backup,http://96.44.160.246:9999/smt.php?id=Mewatch_Vasantham
CNA backup1,http://96.44.160.246:9999/smt.php?id=Mewatch_cna
CNA backup2,http://96.44.160.246:9999/smt.php?id=cna_twn
CNN,http://96.44.160.246:9999/smt.php?id=Cnn
CNN backup,http://96.44.160.246:9999/smt.php?id=cnn_twn
CNA,http://96.44.160.246:9999/smt.php?id=cna

🇲🇾马来西亚MY,#genre#
TV1,http://96.44.160.246:9999/smt.php?id=TV1
TV1 backup,http://96.44.160.246:9999/smt.php?id=TV1_backup
TV2,http://96.44.160.246:9999/smt.php?id=TV2
TV3,http://96.44.160.246:9999/smt.php?id=TV3
TV3 SD,http://96.44.160.246:9999/smt.php?id=TV3_mega
TV3 backup,http://96.44.160.246:9999/smt.php?id=TV3_backup
TV3 backup2,http://96.44.160.246:9999/smt.php?id=TV3_1
TV5,http://96.44.160.246:9999/smt.php?id=TV5
NTV7,http://96.44.160.246:9999/smt.php?id=NTV7
8TV,http://96.44.160.246:9999/smt.php?id=TV8
TV9,http://96.44.160.246:9999/smt.php?id=TV9
Al-Hijrah,http://96.44.160.246:9999/smt.php?id=Alhijrah
Quran,http://96.44.160.246:9999/smt.php?id=quran_mido
Sunnah,http://96.44.160.246:9999/smt.php?id=sunnah_mido
Bernama,http://96.44.160.246:9999/smt.php?id=Bernama
Awani,http://96.44.160.246:9999/smt.php?id=Awani
Ceria,http://96.44.160.246:9999/smt.php?id=Ceria
Oasis,http://96.44.160.246:9999/smt.php?id=Oasis
Boo,http://96.44.160.246:9999/smt.php?id=Boo
Citra,http://96.44.160.246:9999/smt.php?id=AAcitra1
Citra backup,http://96.44.160.246:9999/smt.php?id=AAcitra1
Prima,http://96.44.160.246:9999/smt.php?id=Prima
Prima backup,http://96.44.160.246:9999/smt.php?id=AAprima
Ria,http://96.44.160.246:9999/smt.php?id=Ria-0
Ria-3,http://96.44.160.246:9999/smt.php?id=Ria_backup
Awesome TV,http://96.44.160.246:9999/smt.php?id=Dsangat
Aura,http://96.44.160.246:9999/smt.php?id=Aura
Sensasi,http://96.44.160.246:9999/smt.php?id=Sensasi
Siar,http://96.44.160.246:9999/smt.php?id=Siar
Rania,http://96.44.160.246:9999/smt.php?id=Rania
WION,http://96.44.160.246:9999/smt.php?id=Wion
Astro MTV,http://96.44.160.246:9999/smt.php?id=AstroMTV
Arena,http://96.44.160.246:9999/smt.php?id=Arena
Arena 2,http://96.44.160.246:9999/smt.php?id=Arena2
Arena Bola 1,http://96.44.160.246:9999/smt.php?id=Bolaarena1
Arena Bola 2,http://96.44.160.246:9999/smt.php?id=Bolaarena2
NatGeo_Wild HD,http://96.44.160.246:9999/smt.php?id=Natgeowild
RTM Sports HD,http://96.44.160.246:9999/smt.php?id=Rtmsport
Animal_Planet,http://96.44.160.246:9999/smt.php?id=AnimalPlanet
HBO Family,http://96.44.160.246:9999/smt.php?id=Hbofamily
Showcase,http://96.44.160.246:9999/smt.php?id=Showcase
RTM Asean,http://96.44.160.246:9999/smt.php?id=Rtmasean
HGTV,http://96.44.160.246:9999/smt.php?id=HGTV
Astro Badminton,http://96.44.160.246:9999/smt.php?id=go_badminton1
Astro Badminton 2,http://96.44.160.246:9999/smt.php?id=go_badminton2
TLC,http://96.44.160.246:9999/smt.php?id=Tlc
Foodnetwork Hd,http://96.44.160.246:9999/smt.php?id=Foodnetwork
Axn HD,http://96.44.160.246:9999/smt.php?id=Axn
HBO HD,http://96.44.160.246:9999/smt.php?id=Hbo
HBO Signature,http://96.44.160.246:9999/smt.php?id=Hbosignature
HBO Hits,http://96.44.160.246:9999/smt.php?id=Hbohitshd
Dreamworks,http://96.44.160.246:9999/smt.php?id=Dreamworks
Nickelodeon,http://96.44.160.246:9999/smt.php?id=Nickelodeon
Nick Jr,http://96.44.160.246:9999/smt.php?id=Nickjr
Cartoon Network,http://96.44.160.246:9999/smt.php?id=Cn
Asia Food Network,http://96.44.160.246:9999/smt.php?id=Afc
Animal Planet (Eng),http://96.44.160.246:9999/smt.php?id=AnimalPlanet
NatGeo Wild HD,http://96.44.160.246:9999/smt.php?id=Natgeowild
TvN,http://96.44.160.246:9999/smt.php?id=TVN
KBS World,http://96.44.160.246:9999/smt.php?id=KBS
Sony HD,http://96.44.160.246:9999/smt.php?id=SetOne
tvN Movie,http://96.44.160.246:9999/smt.php?id=Tvnmovie
Astrol Kplus,http://96.44.160.246:9999/smt.php?id=Kplus
One,http://96.44.160.246:9999/smt.php?id=One
AEC,http://96.44.160.246:9999/smt.php?id=AEC
AOD,http://96.44.160.246:9999/smt.php?id=Aodhd
华丽台 HD (Wah Lai Toi),http://96.44.160.246:9999/smt.php?id=Wlt
欢喜台 HD(Hua Hee Tai),http://96.44.160.246:9999/smt.php?id=Huahee
Astro QJ,http://96.44.160.246:9999/smt.php?id=Quanjia
TVB Jade,http://96.44.160.246:9999/smt.php?id=Tvbjade
爱奇艺 iQiyi,http://96.44.160.246:9999/smt.php?id=Qiyi
TVB 星河台  Xing He,http://96.44.160.246:9999/smt.php?id=Xinhe
Discovery Asia,http://96.44.160.246:9999/smt.php?id=Discoveryasia
Dmax,http://96.44.160.246:9999/smt.php?id=Dmax
TVB Asia,http://96.44.160.246:9999/smt.php?id=Tvbasia
TVB Entertainment,http://96.44.160.246:9999/smt.php?id=Tvbentertainment
TVB Classic,http://96.44.160.246:9999/smt.php?id=Tvbclassic
Celestial Classic,http://96.44.160.246:9999/smt.php?id=Celestial2
Celestial Movies HD,http://96.44.160.246:9999/smt.php?id=Celestial
Rock Actions,http://96.44.160.246:9999/smt.php?id=Rockaction
Rock Entertainment,http://96.44.160.246:9999/smt.php?id=Rockentertain
Bollyone,http://96.44.160.246:9999/smt.php?id=Bollyone
Astro Sunmusic,http://96.44.160.246:9999/smt.php?id=Sunmusic
Thangathirai,http://96.44.160.246:9999/smt.php?id=Thangathirai
Vinmeen,http://96.44.160.246:9999/smt.php?id=Vinmeen
Vellithirai,http://96.44.160.246:9999/smt.php?id=Vellithirai
Astro LOL,http://96.44.160.246:9999/smt.php?id=Astro_lol
Al_Jazeera,http://96.44.160.246:9999/smt.php?id=Aljazeera
CNN,http://96.44.160.246:9999/smt.php?id=Cnn
CNN backup,http://96.44.160.246:9999/smt.php?id=cnn_twn
BBC World News,http://96.44.160.246:9999/smt.php?id=Bbcnews
CNBC,http://96.44.160.246:9999/smt.php?id=Cnbc
Bloomberg TV,http://96.44.160.246:9999/smt.php?id=Bloomberg
CNA,http://96.44.160.246:9999/smt.php?id=cna
DW,http://96.44.160.246:9999/smt.php?id=Dw
France 24,http://96.44.160.246:9999/smt.php?id=France24
Eurosport,http://96.44.160.246:9999/smt.php?id=Eurosport
Skynews,http://96.44.160.246:9999/smt.php?id=Skynews
NHK Premium,http://96.44.160.246:9999/smt.php?id=NHKpremium

🇲🇨印度尼西亚,#genre#
TVRi National,http://96.44.160.246:9999/smt.php?id=TVRI
RCTI,http://96.44.160.246:9999/smt.php?id=Rcti
Kompass TV,http://96.44.160.246:9999/smt.php?id=Kompass
Berita Satu,http://96.44.160.246:9999/smt.php?id=BeritaSatu_eko
Indosiar HD,http://96.44.160.246:9999/smt.php?id=Indosiar
Metro TV,http://96.44.160.246:9999/smt.php?id=metrotv_eko
SCTV,http://96.44.160.246:9999/smt.php?id=SCTV
AnTV,http://96.44.160.246:9999/smt.php?id=Antv
MNC TV,http://96.44.160.246:9999/smt.php?id=Mnctv
Trans 7,http://96.44.160.246:9999/smt.php?id=Trans7_eko
Transtv,http://96.44.160.246:9999/smt.php?id=Transtv
JTV,http://96.44.160.246:9999/smt.php?id=JTV_eko
Cinemax,http://96.44.160.246:9999/smt.php?id=Cinemax
Tvone,http://96.44.160.246:9999/smt.php?id=Tvone
TVMU,http://96.44.160.246:9999/smt.php?id=TVMU_eko
GTV,http://96.44.160.246:9999/smt.php?id=Gtv
RTV,http://96.44.160.246:9999/smt.php?id=Rtv
Jak TV,http://96.44.160.246:9999/smt.php?id=JakTV
iNews TV,http://96.44.160.246:9999/smt.php?id=Inewstv
Daai TV,http://96.44.160.246:9999/smt.php?id=DaaiTV
Net TV,http://96.44.160.246:9999/smt.php?id=NetTV
Animax,http://96.44.160.246:9999/smt.php?id=Animax
EWTN,http://96.44.160.246:9999/smt.php?id=Ewtn
AlQuran AlKareem,http://96.44.160.246:9999/smt.php?id=Alkareem
Tawaf TV,http://96.44.160.246:9999/smt.php?id=TawafTV
Vision Prime,http://96.44.160.246:9999/smt.php?id=VisionPrime
Muslim TV,http://96.44.160.246:9999/smt.php?id=MuslimTV
Music TV,http://96.44.160.246:9999/smt.php?id=MusicTV
Lifestyle&Fashion,http://96.44.160.246:9999/smt.php?id=Lifestyle
Entertain,http://96.44.160.246:9999/smt.php?id=Entertain
Hits,http://96.44.160.246:9999/smt.php?id=Hits
Warner TV,http://96.44.160.246:9999/smt.php?id=WarnerTV
Fight Sports,http://96.44.160.246:9999/smt.php?id=Fs
SCM,http://96.44.160.246:9999/smt.php?id=Weishimovie
Thrill,http://96.44.160.246:9999/smt.php?id=Thrill
Hits Movie,http://96.44.160.246:9999/smt.php?id=Hitsmovie
tvN Movie,http://96.44.160.246:9999/smt.php?id=Tvnmovie
One,http://96.44.160.246:9999/smt.php?id=One
天映頻道Celestial Movies,http://96.44.160.246:9999/smt.php?id=Celestialindo
Rock Actions,http://96.44.160.246:9999/smt.php?id=Rockaction
Rock Entertainment,http://96.44.160.246:9999/smt.php?id=Rockentertain

🧚‍♀儿童频道,#genre#
Baby TV Eng,http://96.44.160.246:9999/smt.php?id=Ind_babytv
CBeebies,http://96.44.160.246:9999/smt.php?id=Cbeebies
Kids TV,http://96.44.160.246:9999/smt.php?id=KidsTV
Momo TV,http://96.44.160.246:9999/smt.php?id=momo1_twn
Animax,http://96.44.160.246:9999/smt.php?id=Animax
Baby TV,http://96.44.160.246:9999/smt.php?id=babytv_twn
MiaoMi,http://96.44.160.246:9999/smt.php?id=MiaoMi
靖天卡通台,http://96.44.160.246:9999/smt.php?id=jingtiancartoon_twn
东森幼幼 Yoyo TV,http://96.44.160.246:9999/smt.php?id=yoyo_twn
Nickelodeon,http://96.44.160.246:9999/smt.php?id=Nickelodeon
Nick Jr,http://96.44.160.246:9999/smt.php?id=Nickjr
Cartoon Network,http://96.44.160.246:9999/smt.php?id=Cn

📹纪录频道,#genre#
CI,http://96.44.160.246:9999/smt.php?id=ci_twn
Asia Travel,http://96.44.160.246:9999/smt.php?id=asiatravel_twn
亚洲美食,http://96.44.160.246:9999/smt.php?id=afc_twn
NatGeo HD,http://96.44.160.246:9999/smt.php?id=Natgeo
Fashion TV,http://96.44.160.246:9999/smt.php?id=fashiontv_twn
History,http://96.44.160.246:9999/smt.php?id=History
BBC Earth HD,http://96.44.160.246:9999/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,http://96.44.160.246:9999/smt.php?id=bbclifestyle_twn
亚洲旅游 TLC Asia,http://96.44.160.246:9999/smt.php?id=tlc_twn
MTV Live,http://96.44.160.246:9999/smt.php?id=mtvhd_twn
NatGeo_Wild HD,http://96.44.160.246:9999/smt.php?id=Natgeowild
Animal_Planet,http://96.44.160.246:9999/smt.php?id=AnimalPlanet
HGTV,http://96.44.160.246:9999/smt.php?id=HGTV
TLC,http://96.44.160.246:9999/smt.php?id=Tlc
Foodnetwork Hd,http://96.44.160.246:9999/smt.php?id=Foodnetwork
Asia Food Network,http://96.44.160.246:9999/smt.php?id=Afc
Animal Planet (Eng),http://96.44.160.246:9999/smt.php?id=AnimalPlanet
NatGeo Wild HD,http://96.44.160.246:9999/smt.php?id=Natgeowild
Discovery Asia,http://96.44.160.246:9999/smt.php?id=Discoveryasia
Dmax,http://96.44.160.246:9999/smt.php?id=Dmax
探索频道,http://96.44.160.246:9999/smt.php?id=discoverych_twn

