央视频道,#genre#
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV3,http://198.204.228.26/live/cetv3.m3u8
CETV4,http://198.204.228.26/live/cetv4.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1780340400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2ccc47deb724fa20cea92213952d2fdf&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
CHU,https://cdn6.163189.xyz/163189/chu
📺 北京,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
📺 上海,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=d6aa1eedf2ffc5a88ee19737d90c28c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
📺 广东,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广东珠江,http://r.jdshipin.com/sE5vO
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,https://piccpndks.v.kcdnvip.com/audio/guangdong_2/index.m3u8
广东体育,http://r.jdshipin.com/LiYdg
📺 深圳,#genre#
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
📺 浙江,#genre#
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
📺 江苏,#genre#
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
📺 湖南,#genre#
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
湖南都市,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9NmFmOWM4YjkyMjc3NzZiMDJhY2JlOWE5NjI3ZmNkMzgmdWlkPSZ1dWlkPTgxYzkxYWE2NjZkYWJmZWM0MTYyZjM3YzBkMTdkYzk1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3ODAzMTUyMTI,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIyMDY0YTYxZDc0MTFiMWVkZTNkZDdiOTUxYmY1ZmJiJnVpZD0mdXVpZD04Nzc0MjQ1NzljNDg5ZGM4NmY0NTlhMjkzMzJlMmVkMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwMjkzMDQ0/HNYLMPP360.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
📺 安徽,#genre#
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
📺 山东,#genre#
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
📺 四川,#genre#
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
📺 湖北,#genre#
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
📺 福建,#genre#
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=f614d92b7259456dde72c14924c6323a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
📺 陕西,#genre#
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西卫视,http://stream.snrtv.com/sxbc-star-glzNP7.m3u8
📺 黑龙江,#genre#
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
📺 吉林,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
📺 辽宁,#genre#
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
📺 河北,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1780291927&k=1fc601a3634a8f257e187a1fabf62164
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
📺 河南,#genre#
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=805b72037f0e170d4f5bd2f0b60f10cf&wsTime=1780301227
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
📺 江西,#genre#
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
📺 山西,#genre#
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
📺 内蒙古,#genre#
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
📺 宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
📺 青海,#genre#
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
📺 甘肃,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
📺 新疆,#genre#
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
📺 西藏,#genre#
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
📺 贵州,#genre#
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
📺 云南,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
📺 广西,#genre#
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
📺 海南,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
📺 重庆,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
📺 天津,#genre#
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8
📡 卫视频道,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
8LaMarinaTV,https://streaming005.gestec-video.com/hls/canal24.m3u8
30ATVClassicMovies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
AaryaaTV,https://stream.ottlive.co.in/aryatvtamil/index.m3u8
ABC15PhoenixAZ,https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
ActivaTV,https://streamtv.mediasector.es/hls/activatv/index.m3u8
AdinkraTV,https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8
AguilaTV,https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8
AhoraTV,https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8
AlHorreyaTV,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
AlWoustaTV,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8
Al-AimmaTV,https://alaimma.tv/live/index.m3u8
Al-SouriyaTV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8
Al-ZahraTVTurkic,https://live.al-zahratv.com/live/playlist.m3u8
AlabbassiaTV,https://stream.alabbassia.com/live/alabbassia/index.m3u8
AlanyaPostaTV,https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
AlcarriaTV,http://217.182.77.27/live/alcarriatv-livestream.m3u8
AlfaOmegaTV,https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8
AlistiqamaTV,https://jmc-live.ercdn.net/alistiqama/alistiqama.m3u8
AlkarmaTVAustralia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
AlkarmaTVFamily,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
AlkarmaTVMiddleEast,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
AlkarmaTVNorthAmerica&Canada,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
AlkarmaTVPraise,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
AlkarmaTVTalmaza,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
AlkarmaTVYouth&English,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
AlmayaTV,https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8
AlphaTV,https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8
AmgaTV,https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
AntofagastaTV,https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8
ArabicaTV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
AradanaTV,https://cdn-1.pishow.tv/live/961/master.m3u8
ÁrboldeVidaTV,https://yupistream.top:19360/livearbol/livearbol.m3u8
AsthaTV,https://hgmtv.com:19360/asthatv/asthatv.m3u8
AtacamaTV,https://v2.tustreaming.cl/atacamatv/index.m3u8
ATVSur,https://alba-pe-atv-atvsur.stream.mediatiquestream.com/index.m3u8
ATVSat,https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8
AuroraTV,https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
AwaazIndiaTV,https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
AzstarTV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8
AzzurraTV,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
BarazaTV,https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8
BarazaTVDeepHouse,https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8
BarazaTVRelaxing,https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
BestDramaTV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8
BocaChicaTV,https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8
BonDiaTV,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
BritAsiaTV,https://hls.autopo.st/hls/britasiatv/index.m3u8
BTATV,https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
BucovinaTV,https://www.bucovinatv.ro/proxy/video/playlist.m3u8
BuenaTV,https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8
CadenaTV,https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
CalabriaTV,https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8
CanaTVDigital,https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8
CanangaTV,https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8
CandelitaTV,https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8
CanicaTV,https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8
CaobaTVRadio,https://host.streamingnation.live:3940/live/caobatvlive.m3u8
CarinaTV,https://samson.streamerr.co:8081/carinatv/tracks-v1a1/playlist.m3u8
CascaraTV,https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8
CatamarcaTV,https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
CeltaTV,https://vivo.solumedia.com:19360/celta/celta.m3u8
ChadaTV,https://chadatv.vedge.infomaniak.com/livecast/chadatv/playlist.m3u8
ChinolaTV,https://tv.wracanal10.com:3300/live/chinolatvlive.m3u8
CholutecaTV,https://s.emisoras.tv:8081/cholutecatv/index.m3u8
ChromaTV,https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8
CibaeñaTV,https://streamunoapp.com:3958/live/cibaenatvlive.m3u8
ConectaTV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8
ConstanzaTV,https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8
ControversiaTV,https://live.obslivestream.com/controversiatv/index.m3u8
CotubanamaTV,https://host.streamingnation.live/p/3588/hybrid/play.m3u8
CozaTV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8
CreaLaTV,https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8
CreaTVBayVoiceTVChannel27,https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
CreaTVClassroomsChannel28,https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
CreaTVCommunityChannel15,https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
CreaTVTheOutletChannel30,https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
CusanoItaliaTV,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
DabangaTV,https://hls.dabangasudan.org/hls/stream.m3u8
DamsatharaTV,https://mini.allinonereborn.fun/tata.php?id=11591
DaystarTV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
DécimaTV,https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8
DEFATV,https://wdrmediagroup-defatv-1-eu.rakuten.wurl.tv/playlist.m3u8
DellaTV,https://live20.bozztv.com/giatvplayout7/giatv-211474/playlist.m3u8
DELTATV,http://81.171.10.42:554/liveD/DStream.sdp/playlist.m3u8
DeltaTVCanal50,https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8
DhammaTV,https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8
DiadoraTV,https://diadoratv.stream/live/diadora/playlist.m3u8
DiavataTV,https://183.bozztv.com/giatv/giatv-diavatatvonline/diavatatvonline/playlist.m3u8
DodomaTV,https://goliveafrica.media:9998/live/625965017ed69/index.m3u8
DonechchynaTV,https://lowa8026-cmyk.github.io/Ukraine/DonechchynaTV.m3u8
DonnaTV,https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8
DunyaTV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8
DutaTV,https://dutatv.siar.us/dutatv/live/playlist.m3u8
EdessaTV,https://canli.edessatv.com/hls/stream.m3u8
📺 TVB,#genre#
TVB J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
TVB 明珠台,http://cdn6.163189.xyz/163189/mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB 翡翠台,https://cdn6.163189.xyz/163189/fct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB 娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
📺 ViuTV,#genre#
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
📺 RTHK,#genre#
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
📺 HOY TV,#genre#
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
📺 Now TV,#genre#
Now TV,https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8
NOWNEWS,http://cdn.163189.xyz/163189/now
🇹🇼 台湾,#genre#
TVBS,http://fm1077.serv00.net/Smart.php?id=tvbs
TVBS 新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
TVBS欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn
三立 台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama
BE@TTV,https://tv.beatfm.nl/live.m3u8
FTV,https://master.tucableip.com/ftvhd/index.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
🇲🇴 澳门,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
🎬 电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
美亚电影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
电影_英叔,https://lbds.us.ci/11342421
电影_黄渤,https://lbds.us.ci/11352876
电影_成龙,https://lbds.us.ci/11342386
电影_洪金宝,https://lbds.us.ci/11279251
电影_星爷,https://lbds.us.ci/11342412
电影_强森,https://lbds.us.ci/21059581
电影_沈腾,https://lbds.us.ci/11601968
电影_梁家辉,https://lbds.us.ci/11342429
电影_刘德华,https://lbds.us.ci/11342424
电影_怪兽,https://lbds.us.ci/21059577
电影_喜剧专场,https://lbds.us.ci/11602044
电影_玄幻,https://lbds.us.ci/11342414
电影_古墓系列,https://lbds.us.ci/11352913
电影_功夫片,https://lbds.us.ci/11352941
电影_罪犯,https://lbds.us.ci/11352962
电影_盗墓,https://lbds.us.ci/21059552
电影_犯罪片,https://lbds.us.ci/11352974
电影_不挤影院,https://lbds.us.ci/11352897
电影_武侠,https://lbds.us.ci/11342427
电影_黑帮片,https://lbds.us.ci/11336719
电影_动作电影,https://lbds.us.ci/11602077
电影_战争片,https://lbds.us.ci/21059574
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_枪战,https://lbds.us.ci/21059579
电影_许氏三杰,https://lbds.us.ci/11602033
电影_赛车,https://lbds.us.ci/11279247
电影_推荐,https://lbds.us.ci/11602041
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=4119308d25ef60295b2aa8f2898e3e31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州影视,http://r.jdshipin.com/sFw4S
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
3CatPlatsbruts,https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8
312Кино,http://176.126.166.43:1935/live/312kino/playlist.m3u8
&TVInternational,https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
ABNBibleMovies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
Action24,http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
ActionHollywoodMovies,https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Aflam,https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8
AfriwoodBlockbuster,https://streamdot.broadpeak.io/cff02a74da64d145c102a2d012758398/afxpstr/AfriwoodBlockbuster/index.m3u8
AlankarTV,https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8
alphaCinema,https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8
alphaMoretime,https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8
AMCAbsoluteReality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
