hycg,#genre#
重庆,http://144.255.16.170:6688/udp/239.21.1.233:5002$山东电信11
重庆,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信11
重庆,http://220.176.218.217:9000/udp/239.252.220.94:5140$江西电信11
重庆,http://116.9.34.24:4000/udp/239.81.0.47:4056$广西电信11
重庆,http://114.226.212.147:8787/rtp/239.49.8.57:9830$江苏电信12
重庆,http://39.77.26.138:4002/rtp/239.253.254.38:8000$山东联通21
重庆,http://121.29.215.146:2083/rtp/239.253.92.10:6053$河北联通21
重庆,http://114.226.212.148:8787/rtp/239.49.8.149:6000$江苏电信21
重庆,http://106.116.240.74:9999/rtp/239.254.200.203:6323$河北电信21
重庆,http://114.226.212.148:8787/rtp/239.49.8.57:9830$江苏电信22
贵州,http://123.118.56.249:8686/rtp/239.3.1.149:8076$北京联通11
贵州,http://39.77.25.187:4002/rtp/239.253.254.113:8000$山东联通11
贵州,http://60.4.30.55:8077/rtp/239.253.92.105:6055$河北联通11
贵州,http://116.2.172.91:4010/rtp/232.0.0.181:1234$辽宁联通11
贵州,http://114.226.212.147:8787/rtp/239.49.1.52:6000$江苏电信11
贵州,http://124.112.240.249:4022/rtp/238.1.78.244:7824$安徽电信11
贵州,http://144.255.16.170:6688/udp/239.21.1.166:5002$山东电信11
贵州,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信11
贵州,http://220.176.218.217:9000/udp/239.252.220.190:5140$江西电信11
贵州,http://116.9.34.24:4000/udp/239.81.0.95:4056$广西电信11
贵州,http://39.77.26.138:4002/rtp/239.253.254.113:8000$山东联通21
贵州,http://121.29.215.146:2083/rtp/239.253.92.105:6055$河北联通21
贵州,http://114.226.212.148:8787/rtp/239.49.1.52:6000$江苏电信21
贵州,http://106.116.240.74:9999/rtp/239.254.201.20:6315$河北电信21
云南,http://123.118.56.249:8686/rtp/239.3.1.26:8108$北京联通11
云南,http://39.77.25.187:4002/rtp/239.253.254.196:8000$山东联通11
云南,http://116.2.172.91:4010/rtp/232.0.0.40:1234$辽宁联通11
云南,http://114.226.212.147:8787/rtp/239.49.1.235:6000$江苏电信11
云南,http://124.112.240.249:4022/rtp/238.1.78.89:6584$安徽电信11
云南,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信11
云南,http://220.176.218.217:9000/udp/239.252.219.185:5140$江西电信11
云南,http://116.9.34.24:4000/udp/239.81.0.45:4056$广西电信11
云南,http://39.77.26.138:4002/rtp/239.253.254.196:8000$山东联通21
云南,http://114.226.212.148:8787/rtp/239.49.1.235:6000$江苏电信21
云南,http://106.116.240.74:9999/rtp/239.254.200.68:8108$河北电信21
天津,http://123.118.56.249:8686/rtp/239.3.1.141:1234$北京联通11
天津,http://60.4.30.55:8077/rtp/239.253.92.91:8021$河北联通11
天津,http://116.2.172.91:4010/rtp/232.0.0.125:1234$辽宁联通11
天津,http://114.226.212.147:8787/rtp/239.49.8.148:6000$江苏电信11
天津,http://124.112.240.249:4022/rtp/238.1.78.20:6088$安徽电信11
天津,http://144.255.16.170:6688/udp/239.21.1.165:5002$山东电信11
天津,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信11
天津,http://220.176.218.217:9000/udp/239.252.220.61:5140$江西电信11
天津,http://116.9.34.24:4000/udp/239.81.0.113:4056$广西电信11
天津,http://114.226.212.147:8787/rtp/239.49.8.35:8620$江苏电信12
天津,http://121.29.215.146:2083/rtp/239.253.92.91:8021$河北联通21
天津,http://114.226.212.148:8787/rtp/239.49.8.148:6000$江苏电信21
天津,http://106.116.240.74:9999/rtp/239.254.200.54:1234$河北电信21
天津,http://114.226.212.148:8787/rtp/239.49.8.35:8620$江苏电信22
安徽,http://123.118.56.249:8686/rtp/239.3.1.211:8064$北京联通11
安徽,http://39.77.25.187:4002/rtp/239.253.254.87:8000$山东联通11
安徽,http://60.4.30.55:8077/rtp/239.253.92.209:6566$河北联通11
安徽,http://116.2.172.91:4010/rtp/232.0.0.141:1234$辽宁联通11
安徽,http://114.226.212.147:8787/rtp/239.49.8.204:6000$江苏电信11
安徽,http://124.112.240.249:4022/rtp/238.1.79.27:4328$安徽电信11
安徽,http://144.255.16.170:6688/udp/239.21.1.159:5002$山东电信11
安徽,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信11
安徽,http://220.176.218.217:9000/udp/239.252.220.83:5140$江西电信11
安徽,http://116.9.34.24:4000/udp/239.81.0.211:4056$广西电信11
安徽,http://124.112.240.249:4022/rtp/238.1.78.150:7072$安徽电信12
安徽,http://39.77.26.138:4002/rtp/239.253.254.87:8000$山东联通21
安徽,http://121.29.215.146:2083/rtp/239.253.92.209:6566$河北联通21
安徽,http://114.226.212.148:8787/rtp/239.49.8.204:6000$江苏电信21
安徽,http://106.116.240.74:9999/rtp/239.254.200.163:6000$河北电信21
山东,http://123.118.56.249:8686/rtp/239.3.1.209:8052$北京联通11
山东,http://39.77.25.187:4002/rtp/239.253.254.78:8000$山东联通11
山东,http://60.4.30.55:8077/rtp/239.253.92.207:8109$河北联通11
山东,http://116.2.172.91:4010/rtp/232.0.0.131:1234$辽宁联通11
山东,http://114.226.212.147:8787/rtp/239.49.8.146:6000$江苏电信11
山东,http://124.112.240.249:4022/rtp/238.1.78.169:7224$安徽电信11
山东,http://144.255.16.170:6688/udp/239.21.1.87:5002$山东电信11
山东,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信11
山东,http://220.176.218.217:9000/udp/239.252.219.228:5140$江西电信11
山东,http://116.9.34.24:4000/udp/239.81.0.114:4056$广西电信11
山东,http://114.226.212.147:8787/rtp/239.49.8.7:9306$江苏电信12
山东,http://39.77.26.138:4002/rtp/239.253.254.78:8000$山东联通21
山东,http://121.29.215.146:2083/rtp/239.253.92.207:8109$河北联通21
山东,http://114.226.212.148:8787/rtp/239.49.8.146:6000$江苏电信21
山东,http://106.116.240.74:9999/rtp/239.254.200.55:8052$河北电信21
山东,http://114.226.212.148:8787/rtp/239.49.8.7:9306$江苏电信22
辽宁,http://123.118.56.249:8686/rtp/239.3.1.210:8056$北京联通11
辽宁,http://39.77.25.187:4002/rtp/239.253.254.92:8000$山东联通11
辽宁,http://60.4.30.55:8077/rtp/239.253.92.115:6056$河北联通11
辽宁,http://116.2.172.91:4010/rtp/232.0.0.126:1234$辽宁联通11
辽宁,http://114.226.212.147:8787/rtp/239.49.1.35:6000$江苏电信11
辽宁,http://124.112.240.249:4022/rtp/238.1.78.21:6096$安徽电信11
辽宁,http://144.255.16.170:6688/udp/239.21.1.164:5002$山东电信11
辽宁,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信11
辽宁,http://220.176.218.217:9000/udp/239.252.220.62:5140$江西电信11
辽宁,http://116.9.34.24:4000/udp/239.81.0.210:4056$广西电信11
辽宁,http://114.226.212.147:8787/rtp/239.49.8.48:8000$江苏电信12
辽宁,http://39.77.26.138:4002/rtp/239.253.254.92:8000$山东联通21
辽宁,http://121.29.215.146:2083/rtp/239.253.92.115:6056$河北联通21
辽宁,http://114.226.212.148:8787/rtp/239.49.1.35:6000$江苏电信21
辽宁,http://106.116.240.74:9999/rtp/239.254.200.57:8056$河北电信21
辽宁,http://114.226.212.148:8787/rtp/239.49.8.48:8000$江苏电信22
黑龙江,http://123.118.56.249:8686/rtp/239.3.1.133:8016$北京联通11
黑龙江,http://39.77.25.187:4002/rtp/239.253.254.93:8000$山东联通11
黑龙江,http://60.4.30.55:8077/rtp/239.253.92.85:8016$河北联通11
黑龙江,http://116.2.172.91:4010/rtp/232.0.0.95:1234$辽宁联通11
黑龙江,http://114.226.212.147:8787/rtp/239.49.8.144:6000$江苏电信11
黑龙江,http://124.112.240.249:4022/rtp/238.1.78.159:7144$安徽电信11
黑龙江,http://144.255.16.170:6688/udp/239.21.1.28:5002$山东电信11
黑龙江,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信11
黑龙江,http://220.176.218.217:9000/udp/239.252.219.211:5140$江西电信11
黑龙江,http://116.9.34.24:4000/udp/239.81.0.105:4056$广西电信11
黑龙江,http://114.226.212.147:8787/rtp/239.49.8.14:9426$江苏电信12
黑龙江,http://39.77.26.138:4002/rtp/239.253.254.93:8000$山东联通21
黑龙江,http://121.29.215.146:2083/rtp/239.253.92.85:8016$河北联通21
黑龙江,http://114.226.212.148:8787/rtp/239.49.8.144:6000$江苏电信21
黑龙江,http://106.116.240.74:9999/rtp/239.254.200.49:8016$河北电信21
黑龙江,http://114.226.212.148:8787/rtp/239.49.8.14:9426$江苏电信22
吉林,http://123.118.56.249:8686/rtp/239.3.1.240:8172$北京联通11
吉林,http://39.77.25.187:4002/rtp/239.253.254.173:8000$山东联通11
吉林,http://60.4.30.55:8077/rtp/239.253.92.202:6147$河北联通11
吉林,http://116.2.172.91:4010/rtp/232.0.0.180:1234$辽宁联通11
吉林,http://114.226.212.147:8787/rtp/239.49.1.49:6000$江苏电信11
吉林,http://124.112.240.249:4022/rtp/238.1.79.48:4496$安徽电信11
吉林,http://144.255.16.170:6688/udp/239.21.2.49:5002$山东电信11
吉林,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信11
吉林,http://220.176.218.217:9000/udp/239.252.220.188:5140$江西电信11
吉林,http://116.9.34.24:4000/udp/239.81.0.58:4056$广西电信11
吉林,http://39.77.26.138:4002/rtp/239.253.254.173:8000$山东联通21
吉林,http://121.29.215.146:2083/rtp/239.253.92.202:6147$河北联通21
吉林,http://114.226.212.148:8787/rtp/239.49.1.49:6000$江苏电信21
吉林,http://106.116.240.74:9999/rtp/239.254.201.15:6339$河北电信21
内蒙古,http://123.118.56.249:8686/rtp/239.3.1.43:8176$北京联通11
内蒙古,http://116.2.172.91:4010/rtp/232.0.0.111:1234$辽宁联通11
内蒙古,http://124.112.240.249:4022/rtp/238.1.78.103:6696$安徽电信11
内蒙古,http://220.176.218.217:9000/rtp/239.252.219.48:5140$江西电信11
内蒙古,http://116.9.34.24:4000/udp/239.81.0.54:4056$广西电信11
内蒙古,http://106.116.240.74:9999/rtp/239.254.200.84:8176$河北电信21
宁夏,http://123.118.56.249:8686/rtp/239.3.1.46:8124$北京联通11
宁夏,http://116.2.172.91:4010/rtp/232.0.0.34:1234$辽宁联通11
宁夏,http://124.112.240.249:4022/rtp/238.1.78.109:6744$安徽电信11
宁夏,http://116.9.34.24:4000/udp/239.81.0.60:4056$广西电信11
宁夏,http://106.116.240.74:9999/rtp/239.254.200.87:8124$河北电信21
山西,http://123.118.56.249:8686/rtp/239.3.1.42:8172$北京联通11
山西,http://116.2.172.91:4010/rtp/232.0.0.86:1234$辽宁联通11
山西,http://114.226.212.147:8787/rtp/239.49.1.51:6000$江苏电信11
山西,http://124.112.240.249:4022/rtp/238.1.78.95:6632$安徽电信11
山西,http://220.176.218.217:9000/rtp/239.252.219.27:5140$江西电信11
山西,http://116.9.34.24:4000/udp/239.81.0.49:4056$广西电信11
山西,http://114.226.212.148:8787/rtp/239.49.1.51:6000$江苏电信21
山西,http://106.116.240.74:9999/rtp/239.254.200.83:8172$河北电信21
陕西,http://123.118.56.249:8686/rtp/239.3.1.41:8140$北京联通11
陕西,http://116.2.172.91:4010/rtp/232.0.0.35:1234$辽宁联通11
陕西,http://124.112.240.249:4022/rtp/238.1.78.88:6576$安徽电信11
陕西,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信11
陕西,http://220.176.218.217:9000/rtp/239.252.219.105:5140$江西电信11
陕西,http://116.9.34.24:4000/udp/239.81.0.89:4056$广西电信11
陕西,http://106.116.240.74:9999/rtp/239.254.200.82:8140$河北电信21
甘肃,http://123.118.56.249:8686/rtp/239.3.1.49:8188$北京联通11
甘肃,http://39.77.25.187:4002/rtp/239.253.254.74:8000$山东联通11
甘肃,http://116.2.172.91:4010/rtp/232.0.0.50:1234$辽宁联通11
甘肃,http://124.112.240.249:4022/rtp/238.1.79.36:4400$安徽电信11
甘肃,http://144.255.16.170:6688/udp/239.21.2.22:5002$山东电信11
甘肃,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信11
甘肃,http://220.176.218.217:9000/udp/239.252.219.140:5140$江西电信11
甘肃,http://116.9.34.24:4000/udp/239.81.0.207:4056$广西电信11
甘肃,http://39.77.26.138:4002/rtp/239.253.254.74:8000$山东联通21
青海,http://123.118.56.249:8686/rtp/239.3.1.44:8184$北京联通11
青海,http://39.77.25.187:4002/rtp/239.253.254.195:8000$山东联通11
青海,http://116.2.172.91:4010/rtp/232.0.0.101:1234$辽宁联通11
青海,http://114.226.212.147:8787/rtp/239.49.1.53:6000$江苏电信11
青海,http://124.112.240.249:4022/rtp/238.1.78.102:6688$安徽电信11
青海,http://144.255.16.170:6688/udp/239.21.2.51:5002$山东电信11
青海,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信11
青海,http://220.176.218.217:9000/rtp/239.252.219.46:5140$江西电信11
青海,http://116.9.34.24:4000/udp/239.81.0.53:4056$广西电信11
青海,http://39.77.26.138:4002/rtp/239.253.254.195:8000$山东联通21
青海,http://114.226.212.148:8787/rtp/239.49.1.53:6000$江苏电信21
青海,http://106.116.240.74:9999/rtp/239.254.200.85:8184$河北电信21
新疆,http://123.118.56.249:8686/rtp/239.3.1.48:8160$北京联通11
新疆,http://116.2.172.91:4010/rtp/232.0.0.18:1234$辽宁联通11
新疆,http://124.112.240.249:4022/rtp/238.1.78.110:6752$安徽电信11
新疆,http://220.176.218.217:9000/rtp/239.252.219.100:5140$江西电信11
新疆,http://116.9.34.24:4000/udp/239.81.0.46:4056$广西电信11
新疆,http://106.116.240.74:9999/rtp/239.254.200.89:8160$河北电信21
西藏,http://123.118.56.249:8686/rtp/239.3.1.47:8164$北京联通11
西藏,http://116.2.172.91:4010/rtp/232.0.0.114:1234$辽宁联通11
西藏,http://124.112.240.249:4022/rtp/238.1.78.101:6680$安徽电信11
西藏,http://116.9.34.24:4000/udp/239.81.0.55:4056$广西电信11
西藏,http://106.116.240.74:9999/rtp/239.254.200.88:8164$河北电信21
三沙,http://123.118.56.249:8686/rtp/239.3.1.155:4120$北京联通11
三沙,http://124.112.240.249:4022/rtp/238.1.78.27:6144$安徽电信11
三沙,http://220.176.218.217:9000/rtp/239.252.219.76:5140$江西电信11
三沙,http://116.9.34.24:4000/udp/239.81.0.242:4056$广西电信11
兵团,http://123.118.56.249:8686/rtp/239.3.1.144:4120$北京联通11
兵团,http://60.4.30.55:8077/rtp/239.253.93.176:6344$河北联通11
兵团,http://116.2.172.91:4010/rtp/232.0.0.67:1234$辽宁联通11
兵团,http://124.112.240.249:4022/rtp/238.1.78.104:6704$安徽电信11
兵团,http://220.176.218.217:9000/rtp/239.252.219.107:5140$江西电信11
兵团,http://116.9.34.24:4000/udp/239.81.0.213:4056$广西电信11
兵团,http://121.29.215.146:2083/rtp/239.253.93.176:6344$河北联通21
延边,http://116.2.172.91:4010/rtp/232.0.0.161:1234$辽宁联通11
山东教育,http://123.118.56.249:8686/rtp/239.3.1.52:4120$北京联通11
山东教育,http://39.77.25.187:4002/rtp/239.253.254.59:8000$山东联通11
山东教育,http://60.4.30.55:8077/rtp/239.253.92.106:6135$河北联通11
山东教育,http://116.2.172.91:4010/rtp/232.0.0.169:1234$辽宁联通11
山东教育,http://144.255.16.170:6688/udp/239.21.1.169:5002$山东电信11
山东教育,http://220.176.218.217:9000/rtp/239.252.219.74:5140$江西电信11
山东教育,http://116.9.34.24:4000/udp/239.81.0.93:4056$广西电信11
山东教育,http://39.77.26.138:4002/rtp/239.253.254.59:8000$山东联通21
山东教育,http://121.29.215.146:2083/rtp/239.253.92.106:6135$河北联通21
山东教育,http://106.116.240.74:9999/rtp/239.254.200.247:4120$河北电信21
中国教育1台,http://123.118.56.249:8686/rtp/239.3.1.57:8152$北京联通11
中国教育1台,http://39.77.25.187:4002/rtp/239.253.254.110:8000$山东联通11
中国教育1台,http://60.4.30.55:8077/rtp/239.253.92.211:6069$河北联通11
中国教育1台,http://116.2.172.91:4010/rtp/232.0.0.212:1234$辽宁联通11
中国教育1台,http://124.112.240.249:4022/rtp/238.1.78.158:7136$安徽电信11
中国教育1台,http://144.255.16.170:6688/udp/239.21.2.7:5002$山东电信11
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信11
中国教育1台,http://220.176.218.217:9000/udp/239.252.220.198:5140$江西电信11
中国教育1台,http://116.9.34.24:4000/udp/239.81.0.92:4056$广西电信11
中国教育1台,http://39.77.26.138:4002/rtp/239.253.254.110:8000$山东联通21
中国教育1台,http://121.29.215.146:2083/rtp/239.253.92.211:6069$河北联通21
中国教育1台,http://106.116.240.74:9999/rtp/239.254.200.225:6259$河北电信21
中国教育2台,http://123.118.56.249:8686/rtp/239.3.1.54:4120$北京联通11
中国教育2台,http://60.4.30.55:8077/rtp/239.253.92.108:6136$河北联通11
中国教育2台,http://116.2.172.91:4010/rtp/232.0.0.238:1234$辽宁联通11
中国教育2台,http://220.176.218.217:9000/rtp/239.252.219.73:5140$江西电信11
中国教育2台,http://116.9.34.24:4000/udp/239.81.0.245:4056$广西电信11
中国教育2台,http://121.29.215.146:2083/rtp/239.253.92.108:6136$河北联通21
中国教育2台,http://106.116.240.74:9999/rtp/239.254.200.226:6260$河北电信21
中国教育4台,http://123.118.56.249:8686/rtp/239.3.1.56:4120$北京联通11
中国教育4台,http://39.77.25.187:4002/rtp/239.253.254.116:8000$山东联通11
中国教育4台,http://60.4.30.55:8077/rtp/239.253.92.200:6137$河北联通11
中国教育4台,http://116.2.172.91:4010/rtp/232.0.0.239:1234$辽宁联通11
中国教育4台,http://220.176.218.217:9000/rtp/239.252.219.169:5140$江西电信11
中国教育4台,http://116.9.34.24:4000/udp/239.81.0.246:4056$广西电信11
中国教育4台,http://39.77.26.138:4002/rtp/239.253.254.116:8000$山东联通21
中国教育4台,http://121.29.215.146:2083/rtp/239.253.92.200:6137$河北联通21
中国教育4台,http://106.116.240.74:9999/rtp/239.254.200.227:6261$河北电信21
早期教育,http://60.4.30.55:8077/rtp/239.253.93.164:6440$河北联通11
早期教育,http://121.29.215.146:2083/rtp/239.253.93.164:6440$河北联通21
早期教育,http://106.116.240.74:9999/rtp/239.254.201.230:7253$河北电信21
ASTRO AOD,http://o11.163189.xyz/stream/live/aod/
ASTRO AEC,http://o11.163189.xyz/stream/live/aec/
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/
IQYI,http://o11.163189.xyz/stream/live/iqiyi/
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/
AMC,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcaoG-tKyp2-YGC8GV0Dbc3tcYFNMg0INMyF45g0sUF0qOGHxghDYsSFfGiY_SNWMifqSTADgiSDMJI7l9i6xMjnWkXB1NxvM-Q1f7FPWdZiXsg4gvxp7eUcJm5s65yqLbMiixwV-IiltxnxoSFHKf7SQCqv8r-GnGQ44ioXaFbgxqE_GSivfUTdymnqwcdy2bQ.m3u8?u=1756878715
AMC,https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.ctv
公视戏剧https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv
影迷数位,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv
经典香港电影,https://stream1.freetv.fun/ff96b1e65b5eb81db7b27a7ba467f8dd81363f1560e54d999886a4802d0c51d8.ctv
经典电影,https://stream1.freetv.fun/a8fb7adb8dbbc9bb8251b6dca1f06bde4a42896fc3c871353438d667450360b1.ctv
壹电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYFd42nGow7m-55c68wtLQCShEW-FSptVBq-QsJdmB4fjbbnEtUCos8q_E8WqrTv5D_vJw_DCNdSh3FuhnkbgUCnvGUKr8QxB9jxwiR2Pc7UPgoiqhAb3MYJqNOMpGLZtKMVb4ASXAXJ66D3cRidnzIpxlfhBUeXzNPFHE_LEk3HvZ7XOTcJqdjBlYScGTMKCwA.m3u8?u=1756878715
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhW4oB3b0jomj3wXH9uOfCV0358p-16k46KM5mapVejlD0dPBNvAy-7JxhgjDky2XuNVgpDbl_Mzgq6iALXR5WPZ7ONzNgwrkjczgZgZN_nJCBkB3OJ06YuwztMVQGz9PNqkS62nW_cAW8COB8-mTGFx6bUYywOqUrlW7tFsZ3UtHfoPvnr6K5yMX8x0qtQvlJQ.m3u8?u=1756878715
靖天电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigDYN4iDJ1EepYyCPoZBTMNfxkU8UcvRO1lS2OiWfa4-rhV2zcWogAZ2NPZicB4Em2EUfnJWLONXAO6MMsR5ZLsYc1hk7D8eLvfDL9uqJqJpq0j__JUO440-vK5zgIfXc1iACtTSah1erW8vNTKGCHlb14Ilx3UMi9hY_IwQWKbUoY8siXMv3dAGPdMKviCJP8Q.m3u8?u=1756878715
美亚台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
美亚香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvaoH1tVvTVFB-LNSroC3TB4e-G4J0_FskZShxUWMyH9uJYaRIwHRL6wYYZgzP4oYzUwM9mAAb43rbcE6A101tSdQTvpkab3j4Rfqs5AJmVEZpyj3hn468_CHMpi85T1NLENmAikRcKWC1Jgov5RzFUviWRejdWA8Kb1M1t4kYy-GDX1UpfEsgVho2wBWM3k__5QVLPIkO8g-v0fMV8I04g.m3u8?u=1756878715
凤凰电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxmux8S9QObTX9NcsiMpATC7rbNVYZSyrAnJ9i78YfpJencaeg3ZUaPMe77Zz-zwlhtSpbtWqY9OLeyVJ3LHXV0hS7RyY4ywQaZuhgvzMesctzdwUJtdLgmd6oZztIYAVUIVwIFUm8DQbnbMFqBCrJCyJ4C-Bls2NBy0b9GBjCkYhffwNlF-eVJcj-YZY8NFsgT9R4jxDZE55wCwtRtX3fg.m3u8?u=1756878715
中国电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZ6LFB2pdtXkZrDLyPbHahpKY7KNa_-aU6JKZl-mF1eoyubuKwiooF4YLxfnKAH3T86ogXFwhJMybefpW7UJa_s-ZvihIxFU3iAzd2JwzXDNLJ4NqIq_4Cr678Irhh1xWtK5YmjvQ3jNl6M1dNszvxea5c32EwHd2Hvtqur-Z7RXoHCdMwgFn3phMWq7UPCEYE5cXuUNGRoWdh8_zEzI2_Q-GjkUimkkEMoQ5fvLlJTE.m3u8?u=1756878715
KIX,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQIKRhnrNKP_m4e68JICcbbjRX6b27rbRYxBRuWwLphCujED0WSrcDYNnOr0YZ8o43L-Yycn7AaRlydSYpeewGSNAuqdw39O0zT6eclWBGfz9tqKjQR9rfmhP-LO5Eowg9WbERghrvSSn5UdMpgm2eTrmnQoEGFebJ3uMmkJIqO6nA2oV9JgDibxfpKKdVpgC5cygOupEY4LY6MP_nf1MPQ.m3u8?u=1756878715
Thrillh,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUSW6xdUWys8aE8pqlxl2WSj-xqQJWhVJM7NR-QhEUazVO_hPBcPgqLaVH4i23JTrXgtCCm126JHMnzSl5FBaaAOtdkiHw0Co2nLDVJ_HWg5bwqgumoPOupLz0PYb0sx-NcVz05v6ulMYoz6Gt7GeqCvXCIzLbLrv3bMfU4efZJPObbod9-qtEUjOIB0hAcwTpsRK39iPCwHtKp3TRloBQ-8M8jutCV3qLqApwnA_-10s.m3u8?u=1756878715
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715
东森戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrJr0JpJ4YG-0D2dlO03Xx9kE5_TelraDakln8Fybn2hnwUt6dVS2agyGKeywcmE986yBp3VcHnmGrdm-4Yv7AM18p8CncJ2JJdCtCmHj2al_kmi_yaVKmJLnzf-HENeJysMzBP9NGsL5OAMn_sZ3GX73iz7c7su3PBgE7ATDc1l5D2dTM3oGoMCaPHscvkQJg.m3u8?u=1756878715
三立戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbJ743LmobV-hahyo99Dy0iMtaecNz9tnYtH01FiUsUb6qR4dFICg6L0Onbaja4GsnBVvgZUkrm2m0otFPMr-K57iKJ9NxUIhMPUmDCJY3PFD68MQNaTkYc1P-6_z1IJaGNtGOHaBZkKTGrzkfhU5MxJyWB16_o4kmucfSPJA3pP6rWwIy165yv21zBJdNM_bbhdB40SRSwFz9rTQu0zTMA.m3u8?u=1756878715
